m0,4m0,sys
0.01103317144409562,0.013877728840817198,0.012500000000000053
0.01103317144409562,0.013877728840817198,0.012500000000000053
0.011102232155011736,0.013809351899316102,0.012500000000000058
0.011102232155011745,0.013809351899316102,0.012500000000000061
0.011102232155011745,0.013809351899316102,0.012500000000000061
0.010987578840514396,0.01392287003248181,0.012500000000000072
0.010987578840514396,0.01392287003248181,0.012500000000000072
0.010987578840514396,0.01392287003248181,0.012500000000000072
0.010987578840514396,0.01392287003248181,0.012500000000000072
0.010987578840514396,0.01392287003248181,0.012500000000000072
0.010987578840514425,0.01392287003248181,0.012500000000000084
0.010987578840514425,0.01392287003248181,0.012500000000000084
0.010710411832916085,0.01419729281228199,0.012500000000000006
0.010710411832916085,0.01419729281228199,0.012500000000000006
0.010710411832916085,0.01419729281228199,0.012500000000000006
0.010710411832916085,0.01419729281228199,0.012500000000000006
0.010710411832916085,0.01419729281228199,0.012500000000000006
0.010668122786947058,0.014239163154825589,0.012500000000000011
0.010668122786947058,0.014239163154825589,0.012500000000000011
0.010908697750815276,0.014000970121292831,0.012500000000000075
0.010908697750814513,0.014000970121292831,0.012499999999999694
0.010908697750814513,0.014000970121292831,0.012499999999999694
0.010908697750814513,0.014000970121292831,0.012499999999999694
0.010940264049748854,0.013969716359972925,0.012500000000000313
0.01094026404974912,0.013969716359972925,0.012500000000000445
0.01094026404974912,0.013969716359972925,0.012500000000000445
0.01094026404974912,0.013969716359972925,0.012500000000000445
0.010978745936735496,0.013931615481768167,0.012500000000000231
0.010978745936735496,0.013931615481768167,0.012500000000000231
0.01097874593673552,0.013931615481768167,0.012500000000000244
0.01097874593673552,0.013931615481768134,0.012500000000000226
0.01097874593673552,0.013931615481768134,0.012500000000000226
0.011020719232667928,0.01389005776302323,0.012500000000000257
0.010857361994049077,0.014051797603240025,0.012500000000000311
0.010857361994049077,0.014051797603240025,0.012500000000000311
0.010857361994049077,0.014051797603240025,0.012500000000000311
0.010857361994049077,0.014051797603240025,0.012500000000000311
0.011355081391040567,0.013559006121069922,0.012500000000000155
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240222,0.012500000000000098
0.011455267961108453,0.013459811497240216,0.012500000000000098
0.011455267961108453,0.013459811497240216,0.012500000000000098
0.011476487516974766,0.013438802035986339,0.01250000000000004
0.01147648751697477,0.013438802035986339,0.012500000000000044
0.011476487516974958,0.013438802035986339,0.012500000000000138
0.011476487516974958,0.013438802035986339,0.012500000000000138
0.011476487516975286,0.013438802035986339,0.012500000000000303
0.011476487516975286,0.013438802035986339,0.012500000000000303
0.011476487516975286,0.013438802035986339,0.012500000000000303
0.011476487516975286,0.013438802035986339,0.012500000000000303
0.011476487516975284,0.013438802035986339,0.012500000000000299
0.011439435670496111,0.013475487032500347,0.01250000000000029
0.011439435670496111,0.013475487032500347,0.01250000000000029
0.011439435670496111,0.013475487032500347,0.01250000000000029
0.011439435670496111,0.013475487032500347,0.01250000000000029
0.011439435670496111,0.013475487032500347,0.01250000000000029
0.011439435670496111,0.013475487032499286,0.012499999999999756
0.011439435670495997,0.013475487032499286,0.012499999999999699
0.011439435670495997,0.013475487032499286,0.012499999999999699
0.011439435670495997,0.01347548703249928,0.012499999999999695
0.011444694389589337,0.013470280379931573,0.012499999999999673
0.011444694389589309,0.013470280379931573,0.01249999999999966
0.011444694389589309,0.013470280379931573,0.01249999999999966
0.011444694389589309,0.013470280379931573,0.01249999999999966
0.011382961959360777,0.013531401597990886,0.012500000000005349
0.01138296195936078,0.013531401597990886,0.012500000000005349
0.011382961959361466,0.013531401597990886,0.01250000000000569
0.011382961959361466,0.013531401597990886,0.01250000000000569
0.011382961959361466,0.013531401597990886,0.01250000000000569
0.011297439209829785,0.013616077587626198,0.012500000000005684
0.011297439209829785,0.013616077587626198,0.012500000000005684
0.011297439209829785,0.013616077587626198,0.012500000000005684
0.01128612978852963,0.013627275034458038,0.012500000000005682
0.01128612978852963,0.013627275034458038,0.012500000000005684
0.01128612978852963,0.013627275034458038,0.012500000000005684
0.01128612978852963,0.013627275034458038,0.012500000000005684
0.011213307942871377,0.013699375871743438,0.012500000000005687
0.011213307942871377,0.013699375871743438,0.012500000000005687
0.011213307942871377,0.013699375871743438,0.012500000000005687
0.011237447690528583,0.01367547513148863,0.01250000000000561
0.011237447690528583,0.01367547513148863,0.01250000000000561
0.011237447690528478,0.01367547513148863,0.012500000000005557
0.011237447690528478,0.01367547513148863,0.012500000000005557
0.011237447690528478,0.01367547513148863,0.012500000000005557
0.011237447690528478,0.01367547513148863,0.012500000000005557
0.011305273660166083,0.013608320706105032,0.012500000000005642
0.011305273660166083,0.013608320706105032,0.012500000000005642
0.011305273660166083,0.013608320706105032,0.012500000000005642
0.011305273660166083,0.013608320706105032,0.012500000000005642
0.011305273660166064,0.013608320706105032,0.012500000000005633
0.011305273660166064,0.013608320706105032,0.012500000000005633
0.011305273660166064,0.013608320706105032,0.012500000000005633
0.011175773408218485,0.013736538777340252,0.012500000000005632
0.011217137219846995,0.013695584508401235,0.012500000000005682
0.011217137219847031,0.013695584508401235,0.0125000000000057
0.011217137219847031,0.013695584508401243,0.012500000000005703
0.011217137219847031,0.013695584508401243,0.012500000000005703
0.011217137219847031,0.013695584508401243,0.012500000000005703
0.011217137219847031,0.013695584508401455,0.012500000000005809
0.011351574240098042,0.013562478547756914,0.012500000000005822
0.011351574240098042,0.013562478547756914,0.012500000000005822
0.011351574240098042,0.013562478547756914,0.012500000000005822
0.011365831925841199,0.013548362027219226,0.01250000000000587
0.011365831925841199,0.013548362027219226,0.01250000000000587
0.011365831925841199,0.013548362027219226,0.012500000000005866
0.011365831925841199,0.013548362027219226,0.012500000000005866
0.011365831925841199,0.013548362027219221,0.012500000000005864
0.011616257642711793,0.01330041577289264,0.012500000000006239
0.011616257642711793,0.013300415772892682,0.01250000000000626
0.011616257642711793,0.013300415772892682,0.01250000000000626
0.011609758281909239,0.0133068507835883,0.012500000000006268
0.011609758281909667,0.0133068507835883,0.012500000000006483
0.011609758281909667,0.0133068507835883,0.012500000000006483
0.011609758281909667,0.0133068507835883,0.012500000000006483
0.011609758281909667,0.0133068507835883,0.012500000000006483
0.011710395727707726,0.013207209748145068,0.01250000000000668
0.011710395727707337,0.013207209748145068,0.012500000000006483
0.011710395727707337,0.013207209748145068,0.012500000000006483
0.011710395727708744,0.013207209748145068,0.012500000000007188
0.011710395727708744,0.013207209748145068,0.012500000000007188
0.011710395727708744,0.013207209748145068,0.012500000000007188
0.011851872273368997,0.013067133960362633,0.012500000000007186
0.011851872273368997,0.013067133960362633,0.012500000000007186
0.012021714694104946,0.012898973147753475,0.012500000000007536
0.012021714694104946,0.012898973147753475,0.012500000000007536
0.012021714694104936,0.012898973147753475,0.012500000000007531
0.012021714694104936,0.012898973147753475,0.012500000000007531
0.012021714694104936,0.012898973147753475,0.012500000000007531
0.012272528243254038,0.012650642901071374,0.012500000000007621
0.012272528243254038,0.012650642901071374,0.012500000000007621
0.012272528243254038,0.012650642901071374,0.012500000000007621
0.012272528243254038,0.012650642901071374,0.012500000000007621
0.012272528243254038,0.012650642901070907,0.012500000000007385
0.012272528243254038,0.012650642901070909,0.012500000000007385
0.012272528243254038,0.012650642901070909,0.012500000000007385
0.012272528243254038,0.0126506429010709,0.012500000000007384
0.012272528243254024,0.0126506429010709,0.012500000000007373
0.012272528243254024,0.0126506429010709,0.012500000000007373
0.012272528243254024,0.0126506429010709,0.012500000000007373
0.012272528243254024,0.0126506429010709,0.012500000000007373
0.012272528243254022,0.0126506429010709,0.012500000000007373
0.01227252824325344,0.0126506429010709,0.012500000000007085
0.01227252824325344,0.012650642901070897,0.012500000000007082
0.011786679178867818,0.013131681578680051,0.012500000000006893
0.011786679178867533,0.013131681578680051,0.012500000000006752
0.011786679178867533,0.01313168157867996,0.012500000000006705
0.011669788623759203,0.01324741480155949,0.012500000000006702
0.011553255655413954,0.013362793978138946,0.012500000000006704
0.011540375119021158,0.013375546984467643,0.012500000000006294
0.011540375119021158,0.013375546984467643,0.012500000000006294
0.011540375119021036,0.013375546984467643,0.012500000000006237
0.011540375119021036,0.013375546984467643,0.012500000000006237
0.011540375119021036,0.01337554698446771,0.012500000000006273
0.011535251752047553,0.013380619625035516,0.012500000000006273
0.011535251752047553,0.013380619625035516,0.012500000000006273
0.011535251752047553,0.013380619625035516,0.012500000000006273
0.011535251752047554,0.013380619625035516,0.012500000000006273
0.011535251752047554,0.013380619625035516,0.012500000000006273
0.011697487072495858,0.013219990594888582,0.012500000000006221
0.011697487072495858,0.013219990594888582,0.012500000000006221
0.011697487072495858,0.013219990594887503,0.012500000000005675
0.011697487072495858,0.013219990594887503,0.012500000000005675
0.011697487072494867,0.013219990594887503,0.012500000000005182
0.011697487072494867,0.013219990594887503,0.012500000000005182
0.011697487072494867,0.013219990594887503,0.012500000000005182
0.011697487072494867,0.013219990594887503,0.012500000000005182
0.011697487072494867,0.013219990594887503,0.012500000000005182
0.011697487072494867,0.013219990594887475,0.012500000000005167
0.011697487072494867,0.013219990594887475,0.012500000000005167
0.012053959888219494,0.012867047212981937,0.012500000000005182
0.012053959888219494,0.012867047212981937,0.012500000000005182
0.012118069656231243,0.01280357219514906,0.012500000000005456
0.012118069656231243,0.01280357219514906,0.012500000000005456
0.012053596639998521,0.012867406864686409,0.012500000000005453
0.012053596639998521,0.012867406864686409,0.012500000000005453
0.012053596639998521,0.012867406864686409,0.012500000000005453
0.012044839957417206,0.012876076847440186,0.012500000000005456
0.012044839957417206,0.012876076847440193,0.01250000000000546
0.012044839957417206,0.012876076847440193,0.01250000000000546
0.01196412193716797,0.012955995679370029,0.012500000000005406
0.01196412193716797,0.012955995679370029,0.012500000000005406
0.011979157475753763,0.012941109007502895,0.012500000000005403
0.012052799643770191,0.012868195969862991,0.012500000000005465
0.012052799643770191,0.012868195969863022,0.012500000000005482
0.012385016571006158,0.012539268319134222,0.01250000000000542
0.012165205153685332,0.012756903385788594,0.012500000000005465
0.012165205153685332,0.012756903385788594,0.012500000000005465
0.012301404203184745,0.012622052841729764,0.01250000000000546
0.01281730364571313,0.012111261314473779,0.01250000000000538
0.01279021991560033,0.012138076888842955,0.012500000000005417
0.012795480388850358,0.012132868499486407,0.012500000000005371
0.012795480388850358,0.012132868499486407,0.012500000000005371
0.012795480388850358,0.012132868499486393,0.012500000000005364
0.012795480388850344,0.012132868499486393,0.012500000000005358
0.012450881679945182,0.012474055339986393,0.012500000000005276
0.012450881679945182,0.012474055339986393,0.012500000000005276
0.012450881679945116,0.012474055339986393,0.012500000000005245
0.012450881679945116,0.012474055339986393,0.012500000000005245
0.012405013108733449,0.012519469766928651,0.012500000000005252
